계약일,단지명,전용면적,거래금액(만원),층,시군구
2022-07-01,힐스테이트 환호공원 2블록,101.7442,62700,33,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,59.97,33630,28,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,84.8442,51530,16,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,59.8382,33180,12,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,84.8442,52300,36,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,101.4761,61960,22,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,101.7442,61670,16,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,101.7442,62600,22,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,84.8442,49960,9,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 2블록,84.8442,50720,12,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,34230,25,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,60600,13,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,62900,37,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,33280,12,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,84.8442,52300,29,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,62550,29,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,34200,26,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,84.8442,52280,25,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,84.8442,52300,32,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.97,33110,17,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,84.8442,52300,30,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,62700,31,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,84.8442,52300,26,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,60450,14,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,34250,30,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,33790,17,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,101.7442,62700,32,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 2블록,59.8382,34200,23,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 2블록,101.7442,61670,17,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 2블록,84.8442,51530,20,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 2블록,59.97,33650,31,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 2블록,84.8442,50740,14,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,101.7442,62600,24,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,50590,15,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,101.7442,61620,17,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,101.7442,61670,20,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,52250,23,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,52700,31,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,59.8382,34250,21,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,51530,19,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,101.7442,61670,19,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,52300,23,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,59.8382,33130,11,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,49860,7,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,52300,22,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,53500,38,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,52300,30,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,50540,13,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,52300,32,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,101.7442,62500,24,경상북도 포항북구 양덕동
2022-07-06,힐스테이트 환호공원 2블록,101.7442,62600,25,경상북도 포항북구 양덕동
2022-07-08,힐스테이트 환호공원 2블록,59.97,33550,23,경상북도 포항북구 양덕동
2022-07-11,힐스테이트 환호공원 2블록,101.4761,61960,30,경상북도 포항북구 양덕동
2022-07-11,힐스테이트 환호공원 2블록,59.8382,34200,28,경상북도 포항북구 양덕동
2022-07-12,힐스테이트 환호공원 2블록,59.8382,33950,29,경상북도 포항북구 양덕동
2022-07-16,힐스테이트 환호공원 2블록,101.4761,61910,34,경상북도 포항북구 양덕동
2022-07-18,힐스테이트 환호공원 2블록,59.8382,33790,17,경상북도 포항북구 양덕동
2022-07-21,힐스테이트 환호공원 2블록,101.4761,61960,31,경상북도 포항북구 양덕동
2022-07-24,힐스테이트 환호공원 2블록,101.7442,62400,30,경상북도 포항북구 양덕동
2022-07-25,힐스테이트 환호공원 2블록,84.8442,51430,18,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 2블록,101.7442,62600,29,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 2블록,101.7442,60450,12,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 2블록,101.4761,61760,24,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 2블록,101.7442,62600,36,경상북도 포항북구 양덕동
2022-07-27,힐스테이트 환호공원 2블록,84.8442,52300,28,경상북도 포항북구 양덕동
2022-07-27,힐스테이트 환호공원 2블록,84.8442,52300,24,경상북도 포항북구 양덕동
2022-07-29,힐스테이트 환호공원 2블록,59.97,33650,38,경상북도 포항북구 양덕동
2022-07-29,힐스테이트 환호공원 2블록,84.8442,51530,20,경상북도 포항북구 양덕동
2022-08-01,힐스테이트 환호공원 2블록,101.7442,62570,32,경상북도 포항북구 양덕동
2022-08-01,힐스테이트 환호공원 2블록,84.8442,52300,21,경상북도 포항북구 양덕동
2022-08-01,힐스테이트 환호공원 2블록,84.8442,52300,29,경상북도 포항북구 양덕동
2022-08-03,힐스테이트 환호공원 2블록,59.8382,34200,25,경상북도 포항북구 양덕동
2022-08-10,힐스테이트 환호공원 2블록,101.7442,62600,37,경상북도 포항북구 양덕동
2022-08-11,힐스테이트 환호공원 2블록,101.7442,62400,28,경상북도 포항북구 양덕동
2022-08-17,힐스테이트 환호공원 2블록,84.8442,52280,22,경상북도 포항북구 양덕동
2022-08-23,힐스테이트 환호공원 2블록,84.8442,52300,33,경상북도 포항북구 양덕동
2022-09-01,힐스테이트 환호공원 2블록,59.8382,32980,13,경상북도 포항북구 양덕동
2022-09-01,힐스테이트 환호공원 2블록,101.7442,62650,33,경상북도 포항북구 양덕동
2022-09-05,힐스테이트 환호공원 2블록,101.7442,62600,23,경상북도 포항북구 양덕동
2022-09-05,힐스테이트 환호공원 2블록,84.8442,51430,19,경상북도 포항북구 양덕동
2022-09-07,힐스테이트 환호공원 2블록,59.8382,32980,15,경상북도 포항북구 양덕동
2022-09-08,힐스테이트 환호공원 2블록,84.8442,50740,13,경상북도 포항북구 양덕동
2022-09-13,힐스테이트 환호공원 2블록,101.4761,61960,30,경상북도 포항북구 양덕동
2022-09-14,힐스테이트 환호공원 2블록,84.8442,52000,35,경상북도 포항북구 양덕동
2022-09-18,힐스테이트 환호공원 2블록,84.8442,52250,22,경상북도 포항북구 양덕동
2022-09-18,힐스테이트 환호공원 2블록,84.8442,52300,38,경상북도 포항북구 양덕동
2022-09-19,힐스테이트 환호공원 2블록,101.4761,61925,30,경상북도 포항북구 양덕동
2022-09-19,힐스테이트 환호공원 2블록,101.7442,62300,26,경상북도 포항북구 양덕동
2022-09-19,힐스테이트 환호공원 2블록,59.8382,34230,33,경상북도 포항북구 양덕동
2022-09-20,힐스테이트 환호공원 2블록,84.8442,52000,28,경상북도 포항북구 양덕동
2022-09-21,힐스테이트 환호공원 2블록,59.97,33350,28,경상북도 포항북구 양덕동
2022-09-21,힐스테이트 환호공원 2블록,101.4761,61660,23,경상북도 포항북구 양덕동
2022-09-22,힐스테이트 환호공원 2블록,84.8442,52000,26,경상북도 포항북구 양덕동
2022-09-22,힐스테이트 환호공원 2블록,84.8786,51100,16,경상북도 포항북구 양덕동
2022-09-23,힐스테이트 환호공원 2블록,101.7442,62600,24,경상북도 포항북구 양덕동
2022-10-12,힐스테이트 환호공원 2블록,101.4761,61660,37,경상북도 포항북구 양덕동
2022-12-05,힐스테이트 환호공원 2블록,59.97,32360,14,경상북도 포항북구 양덕동
2022-12-06,힐스테이트 환호공원 2블록,59.8382,33790,17,경상북도 포항북구 양덕동
2022-12-07,힐스테이트 환호공원 2블록,101.4761,61910,33,경상북도 포항북구 양덕동
2022-12-13,힐스테이트 환호공원 2블록,59.97,33350,28,경상북도 포항북구 양덕동
2022-12-13,힐스테이트 환호공원 2블록,59.97,33350,28,경상북도 포항북구 양덕동
2023-01-17,힐스테이트 환호공원 2블록,84.8442,32470,8,경상북도 포항북구 양덕동
2023-02-07,힐스테이트 환호공원 2블록,59.8382,32980,12,경상북도 포항북구 양덕동
2023-02-15,힐스테이트 환호공원 2블록,84.8442,52000,32,경상북도 포항북구 양덕동
2023-02-28,힐스테이트 환호공원 2블록,59.8382,33950,23,경상북도 포항북구 양덕동
2023-03-10,힐스테이트 환호공원 2블록,101.7442,62300,38,경상북도 포항북구 양덕동
2023-03-11,힐스테이트 환호공원 2블록,101.7442,62400,35,경상북도 포항북구 양덕동
2023-03-12,힐스테이트 환호공원 2블록,101.7442,62600,32,경상북도 포항북구 양덕동
2023-03-20,힐스테이트 환호공원 2블록,101.7442,62300,24,경상북도 포항북구 양덕동
2023-03-20,힐스테이트 환호공원 2블록,59.97,32860,19,경상북도 포항북구 양덕동
2023-03-21,힐스테이트 환호공원 2블록,101.4761,61660,22,경상북도 포항북구 양덕동
2023-03-21,힐스테이트 환호공원 2블록,101.7442,62700,31,경상북도 포항북구 양덕동
2023-04-12,힐스테이트 환호공원 2블록,101.4761,61660,33,경상북도 포항북구 양덕동
2023-04-12,힐스테이트 환호공원 2블록,101.7442,62060,36,경상북도 포항북구 양덕동
2023-04-12,힐스테이트 환호공원 2블록,101.7442,62300,38,경상북도 포항북구 양덕동
2023-04-17,힐스테이트 환호공원 2블록,59.8382,33490,18,경상북도 포항북구 양덕동
2023-04-26,힐스테이트 환호공원 2블록,84.8442,52550,38,경상북도 포항북구 양덕동
2023-05-01,힐스테이트 환호공원 2블록,101.4761,61600,25,경상북도 포항북구 양덕동
2023-05-02,힐스테이트 환호공원 2블록,84.8442,52100,25,경상북도 포항북구 양덕동
2023-05-04,힐스테이트 환호공원 2블록,84.8442,51480,18,경상북도 포항북구 양덕동
2023-05-08,힐스테이트 환호공원 2블록,59.8382,32950,21,경상북도 포항북구 양덕동
2023-05-09,힐스테이트 환호공원 2블록,84.8442,49660,8,경상북도 포항북구 양덕동
2023-05-15,힐스테이트 환호공원 2블록,59.8382,32470,10,경상북도 포항북구 양덕동
2023-05-20,힐스테이트 환호공원 2블록,101.4761,61660,30,경상북도 포항북구 양덕동
2023-05-27,힐스테이트 환호공원 2블록,84.8442,52000,22,경상북도 포항북구 양덕동
2023-06-05,힐스테이트 환호공원 2블록,59.8382,33590,26,경상북도 포항북구 양덕동
2023-06-05,힐스테이트 환호공원 2블록,84.8442,51800,24,경상북도 포항북구 양덕동
2023-06-20,힐스테이트 환호공원 2블록,101.7442,62300,28,경상북도 포항북구 양덕동
2023-06-23,힐스테이트 환호공원 2블록,84.8442,50730,19,경상북도 포항북구 양덕동
2023-07-11,힐스테이트 환호공원 2블록,84.8442,50650,13,경상북도 포항북구 양덕동
2023-07-11,힐스테이트 환호공원 2블록,59.9749,33933,21,경상북도 포항북구 양덕동
2023-07-11,힐스테이트 환호공원 2블록,59.8382,34230,19,경상북도 포항북구 양덕동
2023-07-13,힐스테이트 환호공원 2블록,59.8382,34250,23,경상북도 포항북구 양덕동
2023-07-16,힐스테이트 환호공원 2블록,84.8442,52300,25,경상북도 포항북구 양덕동
2023-07-20,힐스테이트 환호공원 2블록,101.4761,61660,29,경상북도 포항북구 양덕동
2023-07-21,힐스테이트 환호공원 2블록,84.8442,51385,14,경상북도 포항북구 양덕동
2023-07-24,힐스테이트 환호공원 2블록,101.7442,59150,15,경상북도 포항북구 양덕동
2023-07-25,힐스테이트 환호공원 2블록,84.8442,50730,16,경상북도 포항북구 양덕동
2023-07-25,힐스테이트 환호공원 2블록,59.8382,34780,31,경상북도 포항북구 양덕동
2023-07-27,힐스테이트 환호공원 2블록,59.8382,33740,17,경상북도 포항북구 양덕동
2023-07-27,힐스테이트 환호공원 2블록,59.8382,32367,4,경상북도 포항북구 양덕동
2023-07-29,힐스테이트 환호공원 2블록,101.4761,61810,26,경상북도 포항북구 양덕동
2023-08-02,힐스테이트 환호공원 2블록,75.41,50730,16,경상북도 포항북구 양덕동
2023-08-03,힐스테이트 환호공원 2블록,59.9749,33141,14,경상북도 포항북구 양덕동
2023-08-04,힐스테이트 환호공원 2블록,59.8382,33321,15,경상북도 포항북구 양덕동
2023-08-05,힐스테이트 환호공원 2블록,101.7442,63203,21,경상북도 포항북구 양덕동
2023-08-09,힐스테이트 환호공원 2블록,59.9749,34038,23,경상북도 포항북구 양덕동
2023-08-10,힐스테이트 환호공원 2블록,59.9749,33350,25,경상북도 포항북구 양덕동
2023-08-11,힐스테이트 환호공원 2블록,59.9749,32360,13,경상북도 포항북구 양덕동
2023-08-12,힐스테이트 환호공원 2블록,101.7442,62700,36,경상북도 포항북구 양덕동
2023-08-13,힐스테이트 환호공원 2블록,59.8382,33950,28,경상북도 포항북구 양덕동
2023-08-13,힐스테이트 환호공원 2블록,59.8382,33501,18,경상북도 포항북구 양덕동
2023-08-14,힐스테이트 환호공원 2블록,84.8442,49660,8,경상북도 포항북구 양덕동
2023-08-17,힐스테이트 환호공원 2블록,59.8382,33950,23,경상북도 포항북구 양덕동
